Type,Precision,Dataset,Generalization,Compression,Size,Npoints,Ngeoms,Time,PointsPerSec
"pg",15,"pbc","0.05",false,139131,2198,312,0.226,9726
"pg",15,"pbc","0.05",false,296292,4638,670,0.403,11509
"pg",15,"pbc","0.05",false,296292,4638,670,0.344,13483
"pg",15,"pbc","0.05",false,272241,4258,617,0.316,13475
"pg",15,"pbc","0.05",false,299229,4684,678,0.371,12625
"pg",15,"pbc","0.05",false,141388,2221,320,0.201,11050
"pg",15,"pbc","0.05",false,120169,1883,273,0.184,10234
"pg",15,"pbc","0.05",false,111232,1747,252,0.163,10718
"pg",15,"pbc","0.05",false,106822,1686,240,0.183,9213
"pg",15,"pbc","0.05",false,95315,1509,213,0.144,10479
"pg",15,"pbc","0.05",false,67667,1069,152,0.148,7223
"pg",15,"pbc","0.05",false,238467,3726,543,0.323,11536
"pg",15,"pbc","0.05",false,238467,3726,543,0.248,15024
"pg",15,"pbc","0.05",false,259125,4054,589,0.277,14635
"pg",15,"pbc","0.05",false,205132,3207,467,0.352,9111
"pg",15,"pbc","0.05",false,213503,3344,483,0.247,13538
"pg",15,"pbc","0.05",false,217230,3410,490,0.236,14449
"pg",15,"pbc","0.05",false,197853,3106,446,0.22,14118
"pg",15,"pbc","0.05",false,241449,3795,544,0.251,15120
"pg",15,"pbc","0.05",false,265436,4168,599,0.272,15324
"pg",15,"pbc","0.05",false,265987,4168,602,0.287,14523
"pg",15,"pbc","0.05",false,310233,4861,701,0.298,16312
"pg",15,"pbc","0.05",false,349716,5479,789,0.388,14121
"pg",15,"pbc","0.05",false,369058,5792,830,0.338,17136
"pg",15,"pbc","0.05",false,488605,7687,1090,0.528,14559
"pg",15,"pbc","0.05",false,488605,7687,1090,0.489,15720
"pg",15,"pbc","0.05",false,480418,7548,1075,0.68,11100
"pg",15,"pbc","0.05",false,472653,7431,1058,0.645,11521
"pg",15,"pbc","0.05",false,576411,9086,1280,0.681,13342
"pg",15,"pbc","0.05",false,737848,11649,1639,0.781,14915
"pg",15,"pbc","0.05",false,737848,11649,1639,0.768,15168
"pg",15,"pbc","0.05",false,763170,12040,1695,0.774,15556
"pg",15,"pbc","0.05",false,742595,11696,1654,0.742,15763
"pg",15,"pbc","0.05",false,728155,11459,1624,0.696,16464
"pg",15,"pbc","0.05",false,972636,15542,2119,1.034,15031
"pg",15,"pbc","0.05",false,972636,15542,2119,1.28,12142
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.357,17160
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.277,18235
"pg",15,"pbc","0.05",false,1597073,25919,3416,1.2,21599
"pg",15,"pbc","0.05",false,1529678,24902,3256,1.026,24271
"pg",15,"pbc","0.05",false,1552411,25320,3292,1.145,22114
"pg",15,"pbc","0.05",false,1061139,17628,2186,1.194,14764
"pg",15,"pbc","0.05",false,1070002,17804,2197,0.732,24322
"pg",15,"pbc","0.05",false,1061622,17636,2187,0.93,18963
"pg",15,"pbc","0.05",false,1552411,25320,3292,1.06,23887
"pg",15,"pbc","0.05",false,1529678,24902,3256,1.343,18542
"pg",15,"pbc","0.05",false,1597073,25919,3416,1.245,20818
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.2,19405
"pg",15,"pbc","0.05",false,942275,15059,2055,0.722,20857
"pg",15,"pbc","0.05",false,972636,15542,2119,0.892,17424
"pg",15,"pbc","0.05",false,707669,11143,1577,0.554,20114
"pg",15,"pbc","0.05",false,730587,11498,1629,0.813,14143
"pg",15,"pbc","0.05",false,751323,11845,1670,0.743,15942
"pg",15,"pbc","0.05",false,762955,12035,1695,0.838,14362
"pg",15,"pbc","0.05",false,565125,8902,1258,0.583,15269
"pg",15,"pbc","0.05",false,459244,7249,1019,0.472,15358
"pg",15,"pbc","0.05",false,450562,7101,1003,0.581,12222
"pg",15,"pbc","0.05",false,360689,5681,802,0.392,14492
"pg",15,"pbc","0.05",false,369371,5829,818,0.361,16147
"pg",15,"pbc","0.05",false,91450,1461,199,0.175,8349
"pg",15,"pbc","0.05",false,98078,1553,214,0.147,10565
"pg",15,"pbc","0.05",false,92506,1461,201,0.132,11068
"pg",15,"pbc","0.05",false,79498,1257,172,0.147,8551
"pg",15,"pbc","0.05",false,68614,1088,147,0.125,8704
"pg",15,"pbc","0.05",false,51287,808,112,0.12,6733
"pg",15,"pbc","0.05",false,42465,673,91,0.12,5608
"pg",15,"pbc","0.05",false,40789,647,87,0.093,6957
"pg",15,"pbc","0.05",false,45949,720,101,0.119,6050
"pg",15,"pbc","0.05",false,57835,913,124,0.111,8225
"pg",15,"pbc","0.05",false,72608,1135,162,0.123,9228
"pg",15,"pbc","0.05",false,89867,1410,200,0.148,9527
"pg",15,"pbc","0.05",false,116330,1818,261,0.191,9518
"pg",15,"pbc","0.05",false,29204,455,64,0.094,4840
"pg",15,"pbc","0.05",false,33909,525,76,0.101,5198
"pg",15,"pbc","0.05",false,42431,662,94,0.113,5858
"pg",15,"pbc","0.05",false,36933,579,80,0.132,4386
"pg",15,"pbc","0.05",false,27974,437,60,0.148,2953
"pg",15,"pbc","0.05",false,20273,314,45,0.1,3140
"pg",15,"pbc","0.05",false,107499,1682,241,0.26,6469
"pg",15,"pbc","0.05",false,107499,1682,241,0.171,9836
"pg",15,"pbc","0.05",false,143496,2243,322,0.208,10784
"pg",15,"pbc","0.05",false,167664,2624,375,0.231,11359
"pg",15,"pbc","0.05",false,44019,708,94,0.098,7224
"pg",15,"pbc","0.05",false,54611,870,119,0.102,8529
"pg",15,"pbc","0.05",false,44019,708,94,0.131,5405
"pg",15,"pbc","0.05",false,174124,2731,388,0.263,10384
"pg",15,"pbc","0.05",false,455035,7177,1011,0.471,15238
"pg",15,"pbc","0.05",false,455035,7177,1011,0.396,18124
"pg",15,"pbc","0.05",false,483302,7616,1074,0.46,16557
"pg",15,"pbc","0.05",false,488924,7687,1092,0.522,14726
"pg",15,"pbc","0.05",false,482108,7585,1076,0.495,15323
"pg",15,"pbc","0.05",false,467805,7359,1045,0.465,15826
"pg",15,"pbc","0.05",false,405449,6367,909,0.366,17396
"pg",15,"pbc","0.05",false,568829,8966,1262,0.648,13836
"pg",15,"pbc","0.05",false,568829,8966,1262,0.623,14392
"pg",15,"pbc","0.05",false,548128,8646,1217,0.631,13702
"pg",15,"pbc","0.05",false,214073,3376,478,0.263,12837
"pg",15,"pbc","0.05",false,110572,1736,245,0.167,10395
"pg",15,"pbc","0.05",false,79685,1269,173,0.139,9129
"pg",15,"pbc","0.05",false,463706,7308,1034,0.447,16349
"pg",15,"pbc","0.05",false,463706,7308,1034,0.392,18643
"pg",15,"pbc","0.05",false,255942,4057,566,0.254,15972
"pg",15,"pbc","0.05",false,251486,3976,559,0.298,13342
"pg",15,"pbc","0.05",false,46070,737,100,0.15,4913
"pg",15,"pbc","0.05",false,51999,838,111,0.164,5110
"pg",15,"pbc","0.05",false,36198,585,77,0.114,5132
"pg",15,"pbc","0.05",false,36796,596,78,0.104,5731
"pg",15,"pbc","0.05",false,36796,596,78,0.122,4885
"pg",15,"pbc","0.05",false,38482,622,82,0.097,6412
"pg",15,"pbc","0.05",false,39215,632,84,0.104,6077
"pg",15,"pbc","0.05",false,43086,694,92,0.118,5881
"pg",15,"pbc","0.05",false,42724,685,92,0.099,6919
"pg",15,"pbc","0.05",false,36728,591,78,0.1,5910
"pg",15,"pbc","0.05",false,67186,1082,143,0.191,5665
"pg",15,"pbc","0.05",false,412174,6505,918,0.403,16141
"pg",15,"pbc","0.05",false,412174,6505,918,0.334,19476
"pg",15,"pbc","0.05",false,196624,3120,432,0.247,12632
"pg",15,"pbc","0.05",false,703446,11168,1546,0.742,15051
"pg",15,"pbc","0.05",false,703446,11168,1546,0.625,17869
"pg",15,"pbc","0.05",false,974602,15558,2121,0.937,16604
"pg",15,"pbc","0.05",false,974602,15558,2121,0.776,20049
"pg",15,"pbc","0.05",false,635912,10075,1405,0.468,21528
"pg",15,"pbc","0.05",false,703446,11168,1546,0.521,21436
"pg",15,"pbc","0.05",false,199512,3167,438,0.281,11270
"pg",15,"pbc","0.05",false,196624,3120,432,0.306,10196
"pg",15,"pbc","0.05",false,412174,6505,918,0.385,16896
"pg",15,"pbc","0.05",false,67186,1082,143,0.218,4963
"pg",15,"pbc","0.05",false,35349,570,75,0.113,5044
"pg",15,"pbc","0.05",false,36728,591,78,0.133,4444
"pg",15,"pbc","0.05",false,42724,685,92,0.111,6171
"pg",15,"pbc","0.05",false,43086,694,92,0.113,6142
"pg",15,"pbc","0.05",false,39215,632,84,0.103,6136
"pg",15,"pbc","0.05",false,38482,622,82,0.095,6547
"pg",15,"pbc","0.05",false,36796,596,78,0.103,5786
"pg",15,"pbc","0.05",false,36796,596,78,0.106,5623
"pg",15,"pbc","0.05",false,51999,838,111,0.173,4844
"pg",15,"pbc","0.05",false,51999,838,111,0.134,6254
"pg",15,"pbc","0.05",false,251486,3976,559,0.32,12425
"pg",15,"pbc","0.05",false,251486,3976,559,0.245,16229
"pg",15,"pbc","0.05",false,255942,4057,566,0.244,16627
"pg",15,"pbc","0.05",false,463706,7308,1034,0.414,17652
"pg",15,"pbc","0.05",false,85525,1363,185,0.126,10817
"pg",15,"pbc","0.05",false,79685,1269,173,0.143,8874
"pg",15,"pbc","0.05",false,110572,1736,245,0.167,10395
"pg",15,"pbc","0.05",false,548128,8646,1217,0.522,16563
"pg",15,"pbc","0.05",false,548128,8646,1217,0.54,16011
"pg",15,"pbc","0.05",false,568829,8966,1262,0.92,9746
"pg",15,"pbc","0.05",false,407285,6397,913,0.438,14605
"pg",15,"pbc","0.05",false,405449,6367,909,0.384,16581
"pg",15,"pbc","0.05",false,467805,7359,1045,0.475,15493
"pg",15,"pbc","0.05",false,482108,7585,1076,0.532,14258
"pg",15,"pbc","0.05",false,488924,7687,1092,0.536,14341
"pg",15,"pbc","0.05",false,483302,7616,1074,0.493,15448
"pg",15,"pbc","0.05",false,455035,7177,1011,0.378,18987
"pg",15,"pbc","0.05",false,174124,2731,388,0.441,6193
"pg",15,"pbc","0.05",false,46606,743,101,0.151,4921
"pg",15,"pbc","0.05",false,44465,715,95,0.284,2518
"pg",15,"pbc","0.05",false,54496,867,119,0.184,4712
"pg",15,"pbc","0.05",false,167664,2624,375,0.283,9272
"pg",15,"pbc","0.05",false,167664,2624,375,0.225,11662
"pg",15,"pbc","0.05",false,144110,2254,323,0.199,11327
"pg",15,"pbc","0.05",false,108732,1704,243,0.212,8038
"pg",15,"pbc","0.05",false,26591,416,59,0.086,4837
"pg",15,"pbc","0.05",false,20759,322,46,0.1,3220
"pg",15,"pbc","0.05",false,28989,454,62,0.108,4204
"pg",15,"pbc","0.05",false,37419,587,81,0.112,5241
"pg",15,"pbc","0.05",false,43726,682,97,0.109,6257
"pg",15,"pbc","0.05",false,35374,548,79,0.124,4419
"pg",15,"pbc","0.05",false,117679,1839,264,0.244,7537
"pg",15,"pbc","0.05",false,117679,1839,264,0.147,12510
"pg",15,"pbc","0.05",false,90313,1417,201,0.184,7701
"pg",15,"pbc","0.05",false,73173,1145,163,0.139,8237
"pg",15,"pbc","0.05",false,58400,923,125,0.13,7100
"pg",15,"pbc","0.05",false,45949,720,101,0.106,6792
"pg",15,"pbc","0.05",false,40789,647,87,0.128,5055
"pg",15,"pbc","0.05",false,42465,673,91,0.128,5258
"pg",15,"pbc","0.05",false,51287,808,112,0.108,7481
"pg",15,"pbc","0.05",false,69060,1095,148,0.138,7935
"pg",15,"pbc","0.05",false,80112,1268,173,0.163,7779
"pg",15,"pbc","0.05",false,92988,1469,202,0.22,6677
"pg",15,"pbc","0.05",false,98078,1553,214,0.171,9082
"pg",15,"pbc","0.05",false,369371,5829,818,0.391,14908
"pg",15,"pbc","0.05",false,369371,5829,818,0.537,10855
"pg",15,"pbc","0.05",false,360689,5681,802,0.334,17009
"pg",15,"pbc","0.05",false,450562,7101,1003,0.439,16175
"pg",15,"pbc","0.05",false,565125,8902,1258,0.637,13975
"pg",15,"pbc","0.05",false,762955,12035,1695,0.797,15100
"pg",15,"pbc","0.05",false,762955,12035,1695,0.743,16198
"pg",15,"pbc","0.05",false,751323,11845,1670,0.834,14203
"pg",15,"pbc","0.05",false,730587,11498,1629,0.978,11757
"pg",15,"pbc","0.05",false,708607,11158,1579,0.681,16385
"pg",15,"pbc","0.05",false,945957,15122,2060,0.887,17048
"pg",15,"pbc","0.05",false,945957,15122,2060,0.916,16509
"pg",15,"pbc","0.05",false,1500661,24374,3194,1.519,16046
"pg",15,"pbc","0.05",false,1598493,25949,3419,1.631,15910
"pg",15,"pbc","0.05",false,1516526,24688,3229,1.168,21137
"pg",15,"pbc","0.05",false,1536860,25066,3260,1.107,22643
"pg",15,"pbc","0.05",false,962356,16041,1976,1.069,15006
"pg",15,"pbc","0.05",false,971219,16217,1987,0.774,20952
"pg",15,"pbc","0.05",false,962839,16049,1977,0.954,16823
"pg",15,"pbc","0.05",false,1536860,25066,3260,1.502,16688
"pg",15,"pbc","0.05",false,1516526,24688,3229,1.16,21283
"pg",15,"pbc","0.05",false,1598493,25949,3419,1.148,22604
"pg",15,"pbc","0.05",false,1500661,24374,3194,1.454,16763
"pg",15,"pbc","0.05",false,929975,14870,2027,1.104,13469
"pg",15,"pbc","0.05",false,945957,15122,2060,0.83,18219
"pg",15,"pbc","0.05",false,655604,10335,1461,0.539,19174
"pg",15,"pbc","0.05",false,708607,11158,1579,0.561,19889
"pg",15,"pbc","0.05",false,730587,11498,1629,0.738,15580
"pg",15,"pbc","0.05",false,751323,11845,1670,0.736,16094
"pg",15,"pbc","0.05",false,762955,12035,1695,0.775,15529
"pg",15,"pbc","0.05",false,565125,8902,1258,0.66,13488
"pg",15,"pbc","0.05",false,459244,7249,1019,0.484,14977
"pg",15,"pbc","0.05",false,450562,7101,1003,0.528,13449
"pg",15,"pbc","0.05",false,360689,5681,802,0.413,13755
"pg",15,"pbc","0.05",false,369371,5829,818,0.357,16328
"pg",15,"pbc","0.05",false,91402,1460,199,0.149,9799
"pg",15,"pbc","0.05",false,98078,1553,214,0.356,4362
"pg",15,"pbc","0.05",false,92988,1469,202,0.165,8903
"pg",15,"pbc","0.05",false,79498,1257,172,0.137,9175
"pg",15,"pbc","0.05",false,69060,1095,148,0.17,6441
"pg",15,"pbc","0.05",false,51287,808,112,0.12,6733
"pg",15,"pbc","0.05",false,42465,673,91,0.117,5752
"pg",15,"pbc","0.05",false,40789,647,87,0.137,4723
"pg",15,"pbc","0.05",false,45949,720,101,0.112,6429
"pg",15,"pbc","0.05",false,57835,913,124,0.12,7608
"pg",15,"pbc","0.05",false,72608,1135,162,0.13,8731
"pg",15,"pbc","0.05",false,90313,1417,201,0.143,9909
"pg",15,"pbc","0.05",false,116776,1825,262,0.189,9656
"pg",15,"pbc","0.05",false,29204,455,64,0.106,4292
"pg",15,"pbc","0.05",false,33909,525,76,0.091,5769
"pg",15,"pbc","0.05",false,42431,662,94,0.136,4868
"pg",15,"pbc","0.05",false,36933,579,80,0.121,4785
"pg",15,"pbc","0.05",false,28503,446,61,0.136,3279
"pg",15,"pbc","0.05",false,20273,314,45,0.083,3783
"pg",15,"pbc","0.05",false,107499,1682,241,0.173,9723
"pg",15,"pbc","0.05",false,107499,1682,241,0.163,10319
"pg",15,"pbc","0.05",false,143496,2243,322,0.219,10242
"pg",15,"pbc","0.05",false,167664,2624,375,0.229,11459
"pg",15,"pbc","0.05",false,44465,715,95,0.104,6875
"pg",15,"pbc","0.05",false,55057,877,120,0.121,7248
"pg",15,"pbc","0.05",false,44465,715,95,0.091,7857
"pg",15,"pbc","0.05",false,174124,2731,388,0.198,13793
"pg",15,"pbc","0.05",false,455035,7177,1011,0.411,17462
"pg",15,"pbc","0.05",false,455035,7177,1011,0.421,17048
"pg",15,"pbc","0.05",false,483302,7616,1074,0.487,15639
"pg",15,"pbc","0.05",false,488924,7687,1092,0.523,14698
"pg",15,"pbc","0.05",false,482108,7585,1076,0.509,14902
"pg",15,"pbc","0.05",false,467805,7359,1045,0.458,16068
"pg",15,"pbc","0.05",false,405449,6367,909,0.545,11683
"pg",15,"pbc","0.05",false,568829,8966,1262,0.645,13901
"pg",15,"pbc","0.05",false,568829,8966,1262,0.616,14555
"pg",15,"pbc","0.05",false,548128,8646,1217,0.467,18514
"pg",15,"pbc","0.05",false,214073,3376,478,0.434,7779
"pg",15,"pbc","0.05",false,110572,1736,245,0.17,10212
"pg",15,"pbc","0.05",false,79685,1269,173,0.14,9064
"pg",15,"pbc","0.05",false,463706,7308,1034,0.376,19436
"pg",15,"pbc","0.05",false,463706,7308,1034,0.365,20022
"pg",15,"pbc","0.05",false,255942,4057,566,0.249,16293
"pg",15,"pbc","0.05",false,251486,3976,559,0.232,17138
"pg",15,"pbc","0.05",false,46070,737,100,0.117,6299
"pg",15,"pbc","0.05",false,51999,838,111,0.152,5513
"pg",15,"pbc","0.05",false,36198,585,77,0.09,6500
"pg",15,"pbc","0.05",false,36796,596,78,0.117,5094
"pg",15,"pbc","0.05",false,36796,596,78,0.115,5183
"pg",15,"pbc","0.05",false,38482,622,82,0.129,4822
"pg",15,"pbc","0.05",false,39215,632,84,0.122,5180
"pg",15,"pbc","0.05",false,43086,694,92,0.116,5983
"pg",15,"pbc","0.05",false,42724,685,92,0.113,6062
"pg",15,"pbc","0.05",false,36728,591,78,0.109,5422
"pg",15,"pbc","0.05",false,67186,1082,143,0.162,6679
"pg",15,"pbc","0.05",false,412174,6505,918,0.454,14328
"pg",15,"pbc","0.05",false,412174,6505,918,0.408,15944
"pg",15,"pbc","0.05",false,196624,3120,432,0.305,10230
"pg",15,"pbc","0.05",false,703446,11168,1546,0.584,19123
"pg",15,"pbc","0.05",false,703446,11168,1546,0.599,18644
"pg",15,"pbc","0.05",false,975085,15566,2122,0.891,17470
"pg",15,"pbc","0.05",false,975085,15566,2122,0.745,20894
"pg",15,"pbc","0.05",false,635912,10075,1405,0.48,20990
"pg",15,"pbc","0.05",false,703446,11168,1546,0.509,21941
"pg",15,"pbc","0.05",false,199512,3167,438,0.194,16325
"pg",15,"pbc","0.05",false,196624,3120,432,0.274,11387
"pg",15,"pbc","0.05",false,412174,6505,918,0.463,14050
"pg",15,"pbc","0.05",false,67186,1082,143,0.155,6981
"pg",15,"pbc","0.05",false,35349,570,75,0.111,5135
"pg",15,"pbc","0.05",false,36728,591,78,0.104,5683
"pg",15,"pbc","0.05",false,42724,685,92,0.123,5569
"pg",15,"pbc","0.05",false,43086,694,92,0.106,6547
"pg",15,"pbc","0.05",false,39215,632,84,0.108,5852
"pg",15,"pbc","0.05",false,38482,622,82,0.1,6220
"pg",15,"pbc","0.05",false,36796,596,78,0.117,5094
"pg",15,"pbc","0.05",false,36796,596,78,0.11,5418
"pg",15,"pbc","0.05",false,51999,838,111,0.151,5550
"pg",15,"pbc","0.05",false,51999,838,111,0.121,6926
"pg",15,"pbc","0.05",false,251486,3976,559,0.238,16706
"pg",15,"pbc","0.05",false,251486,3976,559,0.235,16919
"pg",15,"pbc","0.05",false,255942,4057,566,0.245,16559
"pg",15,"pbc","0.05",false,463706,7308,1034,0.377,19385
"pg",15,"pbc","0.05",false,85525,1363,185,0.156,8737
"pg",15,"pbc","0.05",false,79685,1269,173,0.136,9331
"pg",15,"pbc","0.05",false,110572,1736,245,0.164,10585
"pg",15,"pbc","0.05",false,548128,8646,1217,0.468,18474
"pg",15,"pbc","0.05",false,548128,8646,1217,0.5,17292
"pg",15,"pbc","0.05",false,568829,8966,1262,0.653,13730
"pg",15,"pbc","0.05",false,407285,6397,913,0.503,12718
"pg",15,"pbc","0.05",false,405449,6367,909,0.415,15342
"pg",15,"pbc","0.05",false,467805,7359,1045,0.48,15331
"pg",15,"pbc","0.05",false,482108,7585,1076,0.534,14204
"pg",15,"pbc","0.05",false,488924,7687,1092,0.549,14002
"pg",15,"pbc","0.05",false,483302,7616,1074,0.509,14963
"pg",15,"pbc","0.05",false,455035,7177,1011,0.381,18837
"pg",15,"pbc","0.05",false,174124,2731,388,0.189,14450
"pg",15,"pbc","0.05",false,47016,749,102,0.101,7416
"pg",15,"pbc","0.05",false,44465,715,95,0.106,6745
"pg",15,"pbc","0.05",false,54496,867,119,0.102,8500
"pg",15,"pbc","0.05",false,167664,2624,375,0.182,14418
"pg",15,"pbc","0.05",false,167664,2624,375,0.207,12676
"pg",15,"pbc","0.05",false,144110,2254,323,0.221,10199
"pg",15,"pbc","0.05",false,108732,1704,243,0.178,9573
"pg",15,"pbc","0.05",false,26591,416,59,0.122,3410
"pg",15,"pbc","0.05",false,20759,322,46,0.096,3354
"pg",15,"pbc","0.05",false,29388,460,63,0.098,4694
"pg",15,"pbc","0.05",false,37818,593,82,0.115,5157
"pg",15,"pbc","0.05",false,44125,688,98,0.118,5831
"pg",15,"pbc","0.05",false,35374,548,79,0.109,5028
"pg",15,"pbc","0.05",false,117679,1839,264,0.174,10569
"pg",15,"pbc","0.05",false,117679,1839,264,0.177,10390
"pg",15,"pbc","0.05",false,90313,1417,201,0.149,9510
"pg",15,"pbc","0.05",false,73173,1145,163,0.131,8740
"pg",15,"pbc","0.05",false,58400,923,125,0.117,7889
"pg",15,"pbc","0.05",false,45949,720,101,0.107,6729
"pg",15,"pbc","0.05",false,40789,647,87,0.102,6343
"pg",15,"pbc","0.05",false,42952,681,92,0.116,5871
"pg",15,"pbc","0.05",false,51287,808,112,0.122,6623
"pg",15,"pbc","0.05",false,69060,1095,148,0.123,8902
"pg",15,"pbc","0.05",false,80112,1268,173,0.136,9324
"pg",15,"pbc","0.05",false,92988,1469,202,0.133,11045
"pg",15,"pbc","0.05",false,98725,1565,215,0.151,10364
"pg",15,"pbc","0.05",false,369371,5829,818,0.321,18159
"pg",15,"pbc","0.05",false,369371,5829,818,0.364,16014
"pg",4,"pbc","0.05",false,2195606,59589,7406,2.347,25389
"pg",4,"pbc","0.05",false,2195397,59585,7405,2.367,25173
"pg",4,"pbc","0.05",false,2195181,59581,7404,3.364,17711
"pg",4,"pbc","0.05",false,2183487,59259,7366,2.671,22186
"pg",4,"pbc","0.05",false,1801361,48183,6192,1.63,29560
"pg",4,"pbc","0.05",false,651146,17729,2189,0.594,29847
"pg",4,"pbc","0.05",false,646130,17553,2178,0.828,21199
"pg",4,"pbc","0.05",false,951601,25309,3291,0.888,28501
"pg",4,"pbc","0.05",false,938415,24891,3255,0.887,28062
"pg",4,"pbc","0.05",false,980287,25908,3416,0.897,28883
"pg",4,"pbc","0.05",false,877186,23281,3043,0.94,24767
"pg",4,"pbc","0.05",false,579131,15056,2055,0.611,24642
"pg",4,"pbc","0.05",false,597229,15534,2118,0.696,22319
"pg",4,"pbc","0.05",false,436204,11140,1577,0.437,25492
"pg",4,"pbc","0.05",false,448679,11450,1623,0.652,17561
"pg",4,"pbc","0.05",false,457795,11693,1654,0.623,18769
"pg",4,"pbc","0.05",false,470200,12037,1695,0.683,17624
"pg",4,"pbc","0.05",false,454990,11652,1640,0.625,18643
"pg",4,"pbc","0.05",false,355267,9086,1281,4.346,2091
"pg",4,"pbc","0.05",false,296579,7569,1074,0.84,9011
"pg",4,"pbc","0.05",false,291915,7439,1059,0.638,11660
"pg",4,"pbc","0.05",false,296125,7543,1074,0.49,15394
"pg",4,"pbc","0.05",false,300986,7682,1089,0.395,19448
"pg",4,"pbc","0.05",false,227768,5789,829,0.282,20528
"pg",4,"pbc","0.05",false,228012,5789,830,0.307,18857
"pg",4,"pbc","0.05",false,214640,5430,784,0.304,17862
"pg",4,"pbc","0.05",false,191762,4853,700,0.281,17270
"pg",4,"pbc","0.05",false,163067,4124,596,0.283,14572
"pg",4,"pbc","0.05",false,162896,4129,594,0.233,17721
"pg",4,"pbc","0.05",false,147761,3751,538,0.189,19847
"pg",4,"pbc","0.05",false,120439,3051,439,8.487,359
"pg",4,"pbc","0.05",false,133329,3377,486,0.146,23130
"pg",4,"pbc","0.05",false,131901,3332,482,0.189,17630
"pg",4,"pbc","0.05",false,127300,3210,466,0.174,18448
"pg",4,"pbc","0.05",false,160644,4056,588,0.232,17483
"pg",4,"pbc","0.05",false,148468,3737,545,0.218,17142
"pg",4,"pbc","0.05",false,49426,1254,179,0.135,9289
"pg",4,"pbc","0.05",false,42976,1094,155,0.116,9431
"pg",4,"pbc","0.05",false,60276,1538,217,0.121,12711
"pg",4,"pbc","0.05",false,66600,1693,241,0.132,12826
"pg",4,"pbc","0.05",false,69677,1759,254,0.14,12564
"pg",4,"pbc","0.05",false,75760,1909,277,0.148,12899
"pg",4,"pbc","0.05",false,186064,4702,680,0.256,18367
"pg",4,"pbc","0.05",false,186064,4702,680,0.265,17743
"pg",4,"pbc","0.05",false,170556,4301,624,0.246,17484
"pg",4,"pbc","0.05",false,185230,4676,677,0.27,17319
"pg",4,"pbc","0.05",false,93532,2377,340,0.146,16281
"pg",4,"pbc","0.05",false,86244,2200,312,0.151,14570
"pg",4,"pbc","0.05",false,93532,2377,340,0.186,12780
"pg",4,"pbc","0.05",false,191613,4846,699,0.267,18150
"pg",4,"pbc","0.05",false,294738,7518,1068,0.419,17943
"pg",4,"pbc","0.05",false,294738,7518,1068,0.434,17323
"pg",4,"pbc","0.05",false,279238,7120,1012,0.353,20170
"pg",4,"pbc","0.05",false,220684,5616,801,0.291,19299
"pg",4,"pbc","0.05",false,172373,4403,623,0.243,18119
"pg",4,"pbc","0.05",false,96023,2447,347,0.16,15294
"pg",4,"pbc","0.05",false,59369,1525,212,0.304,5016
"pg",4,"pbc","0.05",false,317594,8128,1146,0.357,22768
"pg",4,"pbc","0.05",false,317594,8128,1146,0.322,25242
"pg",4,"pbc","0.05",false,201149,5165,723,0.342,15102
"pg",4,"pbc","0.05",false,33534,892,115,0.15,5947
"pg",4,"pbc","0.05",false,30554,797,107,0.124,6427
"pg",4,"pbc","0.05",false,29956,786,104,0.098,8020
"pg",4,"pbc","0.05",false,81502,2121,288,0.17,12476
"pg",4,"pbc","0.05",false,81502,2121,288,0.155,13684
"pg",4,"pbc","0.05",false,50681,1346,175,0.131,10275
"pg",4,"pbc","0.05",false,48637,1285,169,0.129,9961
"pg",4,"pbc","0.05",false,21284,556,74,0.087,6391
"pg",4,"pbc","0.05",false,23551,615,82,0.114,5395
"pg",4,"pbc","0.05",false,5703,145,20,0.077,1883
"pg",4,"pbc","0.05",false,6854,183,23,0.078,2346
"pg",4,"pbc","0.05",false,8109,219,27,1.372,160
"pg",4,"pbc","0.05",false,9065,247,30,0.078,3167
"pg",4,"pbc","0.05",false,9479,260,31,0.081,3210
"pg",4,"pbc","0.05",false,9733,266,32,0.077,3455
"pg",4,"pbc","0.05",false,11439,310,38,0.066,4697
"pg",4,"pbc","0.05",false,12998,348,44,0.074,4703
"pg",4,"pbc","0.05",false,34992,919,122,0.128,7180
"pg",4,"pbc","0.05",false,71544,1873,251,0.144,13007
"pg",4,"pbc","0.05",false,71544,1873,251,0.138,13572
"pg",4,"pbc","0.05",false,51185,1351,178,0.131,10313
"pg",4,"pbc","0.05",false,397273,10232,1424,0.357,28661
"pg",4,"pbc","0.05",false,397273,10232,1424,0.528,19379
"pg",4,"pbc","0.05",false,578847,15068,2052,0.668,22557
"pg",4,"pbc","0.05",false,578847,15068,2052,0.559,26955
"pg",4,"pbc","0.05",false,208262,5415,739,0.248,21835
"pg",4,"pbc","0.05",false,397273,10232,1424,0.401,25516
"pg",4,"pbc","0.05",false,52730,1395,183,0.136,10257
"pg",4,"pbc","0.05",false,51185,1351,178,0.117,11547
"pg",4,"pbc","0.05",false,71544,1873,251,0.16,11706
"pg",4,"pbc","0.05",false,34992,919,122,0.105,8752
"pg",4,"pbc","0.05",false,17342,460,59,0.29,1586
"pg",4,"pbc","0.05",false,12998,348,44,0.084,4143
"pg",4,"pbc","0.05",false,11439,310,38,0.074,4189
